scope,feature_name,importance_wape_mean,importance_wape_std
h1,branch_new_positive_pair_count_lag_1,0.0031420234611644338,0.0026866151561010243
h1,branch_reactivated_pair_count_lag_1,0.010922357285988282,0.0013907890414428525
h1,branch_pair_top1_share_lag_1,-0.003303379775715265,0.0024509604836961407
h1,branch_pair_top5_share_lag_1,-0.016206593356270504,0.007321177226431441
h1,branch_pair_top10_share_lag_1,-0.01250560657846797,0.0037111509857461755
h1,branch_pair_hhi_lag_1,0.004787568562101552,0.0011715784948431174
h1,branch_average_m2_per_positive_pair_lag_1,0.03988066587698588,0.009353747262473483
h1,branch_positive_pair_count_roll_3_mean,-0.007687659147383674,0.012146782720891203
h1,branch_new_positive_pair_count_roll_3_mean,-0.01645882155199807,0.001702024332260299
h1,horizon,0.0,0.0
h1,target_month_num,0.0,0.0
h1,target_quarter,0.0,0.0
h1,target_year,0.0,0.0
h1,target_days_in_month,0.0,0.0
h1,target_month_sin,0.0,0.0
h1,target_month_cos,0.0,0.0
h1,target_weekday_count,0.0,0.0
h1,target_public_holiday_event_count,0.0,0.0
h1,target_statutory_holiday_nominal_days,0.0,0.0
h1,target_working_days_proxy,0.0,0.0
h1,target_lunar_month_mid,0.0,0.0
h1,target_lunar_month_mid_is_leap,0.0,0.0
h1,target_lunar_month_sin,0.0,0.0
h1,target_lunar_month_cos,0.0,0.0
h1,target_tet_day_of_month,0.0,0.0
h1,target_days_to_next_tet_from_midmonth,0.0,0.0
h1,target_days_since_prev_tet_from_midmonth,0.0,0.0
h1,target_is_tet_month,0.0,0.0
h1,target_is_post_tet_month,0.0,0.0
h2,branch_lag_1,-0.03766822212436838,0.022664411438510723
h2,branch_lag_2,0.023854475651437168,0.004205145130287358
h2,branch_lag_3,-0.009672188521422709,0.001412119645411214
h2,branch_lag_6,-0.018774272660291857,0.0011076785092795083
h2,branch_lag_12,-0.01438211517336263,0.01590815243545507
h2,branch_roll_3_mean,0.32781235357106997,0.028388860660186976
h2,branch_roll_3_sum,0.004130426439588164,0.0002527579524483903
h2,branch_roll_3_std,0.005775119667520978,0.006480026335048739
h2,branch_roll_3_observed_count,0.0,0.0
h2,branch_roll_6_mean,0.08990572371384586,0.04808292552430782
h2,branch_roll_6_sum,0.00954322015884379,0.0020952926428624563
h2,branch_roll_6_std,-0.007451275779753352,0.001148796818412734
h2,branch_roll_6_observed_count,0.0,0.0
h2,branch_roll_12_mean,0.09835042005850125,0.08007683009851307
h2,branch_roll_12_sum,0.07124674091757044,0.007112244421751401
h2,branch_roll_12_std,0.0032590071333796766,0.0063743297032493595
h2,branch_roll_12_observed_count,0.0,0.0
h2,branch_history_length_months,0.023232891190369753,0.024657982617424135
h2,branch_observed_month_count_to_origin,0.0,0.0
h2,branch_positive_month_count_to_origin,0.004634585148042825,0.0015221207367256406
h2,branch_positive_rate_to_origin,0.0,0.0
h2,months_since_last_branch_positive,0.0,0.0
h2,branch_observed_pair_count_lag_1,0.006810693018091563,0.0015844012709098632
h2,branch_positive_pair_count_lag_1,-0.03627484616909071,0.0048221318065435614
h2,branch_explicit_zero_pair_count_lag_1,-0.00033822757012158533,0.0002701028247380499
h2,branch_negative_only_pair_count_lag_1,-0.0015060023432451608,0.0004445506375185815
h2,branch_new_positive_pair_count_lag_1,-0.008041052274751825,0.00833776946137954
h2,branch_reactivated_pair_count_lag_1,-0.004340797987307354,0.014002043115598273
h2,branch_pair_top1_share_lag_1,-0.04219148509069437,0.003321623431906895
h2,branch_pair_top5_share_lag_1,0.0770318353840661,0.02470077500293033
h2,branch_pair_top10_share_lag_1,0.02330421151169848,0.015078576658234977
h2,branch_pair_hhi_lag_1,-0.018125962289943565,4.273647643293632e-05
h2,branch_average_m2_per_positive_pair_lag_1,-0.001045952600536526,0.011066726637455448
h2,branch_positive_pair_count_roll_3_mean,0.2506560747311811,0.007402992308581324
h2,branch_new_positive_pair_count_roll_3_mean,0.09459383371197994,0.015646609164448155
h2,horizon,0.0,0.0
h2,target_month_num,0.0,0.0
h2,target_quarter,0.0,0.0
h2,target_year,0.0,0.0
h2,target_days_in_month,0.0,0.0
h2,target_month_sin,0.0,0.0
h2,target_month_cos,0.0,0.0
h2,target_weekday_count,0.0,0.0
h2,target_public_holiday_event_count,0.0,0.0
h2,target_statutory_holiday_nominal_days,0.0,0.0
h2,target_working_days_proxy,0.0,0.0
h2,target_lunar_month_mid,0.0,0.0
h2,target_lunar_month_mid_is_leap,0.0,0.0
h2,target_lunar_month_sin,0.0,0.0
h2,target_lunar_month_cos,0.0,0.0
h2,target_tet_day_of_month,0.0,0.0
h2,target_days_to_next_tet_from_midmonth,0.0,0.0
h2,target_days_since_prev_tet_from_midmonth,0.0,0.0
h2,target_is_tet_month,0.0,0.0
h2,target_is_post_tet_month,0.0,0.0
h3,branch_lag_1,0.009708957366581866,0.009343197687055799
h3,branch_lag_2,0.0013408653179942942,0.0031121462321066773
h3,branch_lag_3,-0.0018923829267729342,0.00031285997567889745
h3,branch_lag_6,-0.012046755525341346,0.0019347638471120532
h3,branch_lag_12,-0.0033911926707933526,0.0037486986658493704
h3,branch_roll_3_mean,0.13066007313225825,0.016147916868048617
h3,branch_roll_3_sum,-0.0004135837920469787,0.0002835112205061274
h3,branch_roll_3_std,0.011121549872757625,0.0016627868748786134
h3,branch_roll_3_observed_count,0.0,0.0
h3,branch_roll_6_mean,0.012367549575242193,0.0009183085385281731
h3,branch_roll_6_sum,0.002597923821556075,0.00011235832624753583
h3,branch_roll_6_std,-0.0038438129423271072,0.001991643108237351
h3,branch_roll_6_observed_count,0.0,0.0
h3,branch_roll_12_mean,0.10471384152116309,0.01936962275467108
h3,branch_roll_12_sum,0.020178843028502508,0.01005501268338041
h3,branch_roll_12_std,-0.005096511602953241,0.0028895049812142914
h3,branch_roll_12_observed_count,0.0,0.0
h3,branch_history_length_months,0.005458934452442943,0.005543646696921312
h3,branch_observed_month_count_to_origin,0.0,0.0
h3,branch_positive_month_count_to_origin,0.00022497250800584956,5.82224087396499e-05
h3,branch_positive_rate_to_origin,-0.00025704988638208803,0.0
h3,months_since_last_branch_positive,0.0,0.0
h3,branch_observed_pair_count_lag_1,0.005371858141647479,0.0015698392573067488
h3,branch_positive_pair_count_lag_1,-0.006275750434386301,0.0005512593412128897
h3,branch_explicit_zero_pair_count_lag_1,0.0008500144706511947,0.0005224332723855474
h3,branch_negative_only_pair_count_lag_1,0.0035291941487061995,3.3981232722885e-05
h3,branch_new_positive_pair_count_lag_1,0.0069761200311173055,0.0030935885248095096
h3,branch_reactivated_pair_count_lag_1,0.003217187368455221,0.0019463657291314829
h3,branch_pair_top1_share_lag_1,-0.0042992075617006575,0.00010407541166312928
h3,branch_pair_top5_share_lag_1,0.01795799269409218,0.0018413145826407795
h3,branch_pair_top10_share_lag_1,0.013020659217915537,0.00042321523426855356
h3,branch_pair_hhi_lag_1,-0.0008095682069202692,0.0008562717065857262
h3,branch_average_m2_per_positive_pair_lag_1,0.04683599023263155,0.011239951863763559
h3,branch_positive_pair_count_roll_3_mean,0.05391528860686445,0.0063528525379139
h3,branch_new_positive_pair_count_roll_3_mean,0.0031711895411504765,0.002800400118621371
h3,horizon,0.0,0.0
h3,target_month_num,0.0,0.0
h3,target_quarter,0.0,0.0
h3,target_year,0.0,0.0
h3,target_days_in_month,0.0,0.0
h3,target_month_sin,0.0,0.0
h3,target_month_cos,0.0,0.0
h3,target_weekday_count,0.0,0.0
h3,target_public_holiday_event_count,0.0,0.0
h3,target_statutory_holiday_nominal_days,0.0,0.0
h3,target_working_days_proxy,0.0,0.0
h3,target_lunar_month_mid,0.0,0.0
h3,target_lunar_month_mid_is_leap,0.0,0.0
h3,target_lunar_month_sin,0.0,0.0
h3,target_lunar_month_cos,0.0,0.0
h3,target_tet_day_of_month,0.0,0.0
h3,target_days_to_next_tet_from_midmonth,0.0,0.0
h3,target_days_since_prev_tet_from_midmonth,0.0,0.0
h3,target_is_tet_month,0.0,0.0
h3,target_is_post_tet_month,0.0,0.0
